ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-de-vias-generales-de-comunicacion,LEY de Vías Generales de Comunicación,LVGC,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,mercantil,trabajo,False,5,3,"[Art.33 · high · en_los_terminos] correspondiente a dicha parte;  VIII.- Del precio de la venta se cubrirán, por su orden, las obligaciones de la empresa en favor de sus trabajadores, en los términos de la Ley Federal del Trabajo, los gastos de administración y los créditos hipotecarios, o de otra clase, a cargo de la negociación, q ||| [Art.124 · medium · direct_mention] 2025  Las relaciones entre los permisionarios del servicio público de maniobras con sus trabajadores se regirán, en su caso, por las disposiciones de la Ley Federal del Trabajo.  Los permisos para la ejecución de maniobras de servicio particular se otorgarán a quienes pretendan mover sus propias mer ||| [Art.127 · medium · direct_mention] na usuaria o viajera será de 40 veces el valor de una UMA anual, misma que se pagará a sus beneficiarios en el orden que establece el artículo 501 de la Ley Federal del Trabajo. La Secretaría de Infraestructura, Comunicaciones y Transportes fijará dentro de los primeros 15 días del mes de enero, la ","[Art.219 · medium · ley_y_reglamentos] án figurar como pilotos al mando, sin perjuicio de los derechos correspondientes de los pilotos de planta, siempre y cuando reúnan los requisitos que la Ley de Vías Generales de Comunicación y sus reglamentos, consignen al respecto. Fe de erratas al párrafo DOF 30-04-1970 ||| [Art.220 · medium · ley_y_reglamentos] ón, de los pasajeros, del equipaje y de la carga y correo que aquélla transporte. Las responsabilidades y atribuciones que confiere a los comandantes la Ley de Vías Generales de Comunicación y sus reglamentos, no podrán ser reducidas ni modificadas por el ejercicio de los derechos y obligaciones que ||| [Art.238 · medium · ley_y_reglamentos] pensión y comprobar que posee la capacidad técnica y práctica requerida para el desempeño y reanudación de su trabajo, en los términos que establezca la Ley de Vías Generales de Comunicación y sus reglamentos."
ley-federal-de-austeridad-republicana,LEY Federal de Austeridad Republicana,LFAR,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,fiscal,fiscal,True,7,1,"[Art.19 · high · a_que_refiere] e el artículo anterior. Asimismo, concentrará el reporte de la información respectiva, misma que se hará de conocimiento en los informes trimestrales a que se refiere la Ley Federal de Presupuesto y Responsabilidad Hacendaria.  La Secretaría y la Auditoría Superior de la Federación desarrollarán, en ||| [Art.24 · high · prevista_en] idades Administrativas.  [Los servidores públicos comprendidos en los grupos jerárquicos de mando superior a que se refiere el manual de percepciones previsto en la Ley Federal de Presupuesto y Responsabilidad Hacendaria del Gobierno Federal, que por cualquier motivo se separen de su cargo, no podrá ||| [Art.2 · medium · direct_mention] Artículo 2. A falta de disposición expresa en esta Ley, se aplicarán en forma supletoria y en lo conducente la Ley Federal de Presupuesto y Responsabilidad Hacendaria, la Ley de Adquisiciones, Arrendamientos y Servicios del Sector Público, la Ley de Obras Públicas y Servicios Relacionados con las Mi","[Art.118 · high · establecida_en] n un plazo máximo de ciento ochenta días hábiles siguientes a la entrada en vigor del presente Decreto, ajustarán sus marcos normativos conforme a lo establecido en la Ley Federal de Austeridad Republicana.  Tercero. Los entes públicos en un plazo máximo de ciento ochenta días hábiles siguientes a l"
ley-federal-de-cinematografia,LEY Federal de Cinematografía,LFC,ley-federal-de-cinematografia,LEY Federal de Cinematografía,LFC,electoral,electoral,True,4,4,"[Art.48 · medium · direct_mention] leyenda: Se prohíbe la comercialización de esta película, toda vez que carece de la autorización y clasificación a que se refiere el artículo 24 de la Ley Federal de Cinematografía. Artículo adicionado DOF 28-04-2010 ||| [Art.58 · medium · direct_mention] ografía.  Publicado en el Diario Oficial de la Federación el 30 de diciembre de 2002  Artículo Segundo.- Se reforma la fracción VI del artículo 34 de la Ley Federal de Cinematografía para quedar en los siguientes términos:  ..........  Transitorio del Decreto  Único.- El presente Decreto entrará en  ||| [Art.58 · medium · direct_mention] .  Segundo.- El Poder Ejecutivo Federal contará con un plazo de 60 días naturales a partir de la entrada en vigor del presente Decreto para modificar el Reglamento de la Ley Federal de Cinematografía y demás disposiciones que deriven de esta.  Ciudad de México, a 16 de febrero de 2021.- Sen. Oscar E","[Art.48 · medium · direct_mention] leyenda: Se prohíbe la comercialización de esta película, toda vez que carece de la autorización y clasificación a que se refiere el artículo 24 de la Ley Federal de Cinematografía. Artículo adicionado DOF 28-04-2010 ||| [Art.58 · medium · direct_mention] ografía.  Publicado en el Diario Oficial de la Federación el 30 de diciembre de 2002  Artículo Segundo.- Se reforma la fracción VI del artículo 34 de la Ley Federal de Cinematografía para quedar en los siguientes términos:  ..........  Transitorio del Decreto  Único.- El presente Decreto entrará en  ||| [Art.58 · medium · direct_mention] .  Segundo.- El Poder Ejecutivo Federal contará con un plazo de 60 días naturales a partir de la entrada en vigor del presente Decreto para modificar el Reglamento de la Ley Federal de Cinematografía y demás disposiciones que deriven de esta.  Ciudad de México, a 16 de febrero de 2021.- Sen. Oscar E"
ley-federal-de-las-entidades-paraestatales,LEY Federal de las Entidades Paraestatales,LFEP,ley-general-en-materia-de-humanidades-ciencias-tecnologias-e-innovacion,"LEY General en materia de Humanidades, Ciencias, Tecnologías e Innovación",LGMHCTI,administrativo,educacion,False,2,6,"[Art.3o · high · en_los_terminos] se regirán por sus leyes específicas.  Las entidades de la Administración Pública Federal que sean reconocidas como Centros Públicos de Investigación en los términos de la Ley de Ciencia y Tecnología, se regirán por esa Ley y por sus respectivos instrumentos de creación. Sólo en lo no previsto se ap ||| [Art.68 · high · conformidad] que haya emitido el Consejo Nacional de Ciencia y Tecnología en el marco del Registro Nacional de Instituciones y Empresas Científicas y Tecnológicas de conformidad con la Ley de Ciencia y Tecnología, únicamente se les reconocerá su vigencia hasta por un año, contado a partir de la entrada en vigor ","[Art.65 · medium · direct_mention] ano Interno de Control, en el ámbito de sus competencias, ejercerán las facultades previstas en la Ley Orgánica de la Administración Pública Federal, la Ley Federal de las Entidades Paraestatales y la Ley General de Responsabilidades Administrativas, así como en los demás ordenamientos legales y adm ||| [Art.70 · medium · direct_mention] stico y científico y a sus beneficios sociales, y  IV.	No encontrarse en alguno de los impedimentos a que se refiere el artículo 21, fracción III, de la Ley Federal de las Entidades Paraestatales. ||| [Art.71 · medium · direct_mention] ica Federal y ejercerá las funciones a que se refiere esta Ley.  Asimismo, además de las facultades y obligaciones que le confieren el artículo 59 de la Ley Federal de las Entidades Paraestatales, la persona titular de la Dirección General tendrá las siguientes atribuciones:  I.	Celebrar y otorgar t"
ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,ley-general-en-materia-de-humanidades-ciencias-tecnologias-e-innovacion,"LEY General en materia de Humanidades, Ciencias, Tecnologías e Innovación",LGMHCTI,fiscal,educacion,False,2,6,"[Art.41 · medium · direct_mention] 19-01-2012  r) Las previsiones de gasto que correspondan al Programa de Ciencia, Tecnología e Innovación, conforme a lo previsto en el artículo 22 de la Ley de Ciencia y Tecnología; Inciso adicionado DOF 19-01-2012  s) Las previsiones de gasto que correspondan a la Estrategia Nacional para la Transi ||| [Art.118 · medium · direct_mention] daria; de la Ley General de Protección Civil; de la Ley Orgánica de la Financiera Nacional de Desarrollo Agropecuario, Rural, Forestal y Pesquero; de la Ley de Ciencia y Tecnología; de la Ley Aduanera; de la Ley Reglamentaria del Servicio Ferroviario; de la Ley General de Cultura Física y Deporte; d","[Art.30 · high · lo_previsto] nsiderarán las previsiones para fomentar, realizar y apoyar actividades en materia de humanidades, ciencias, tecnologías e innovación, en términos de lo previsto en la Ley Federal de Presupuesto y Responsabilidad Hacendaria, así como de conformidad con el Programa Especial.  Con base en lo anterior, ||| [Art.69 · high · lo_dispuesto] jo Nacional, incluyendo el Programa Sectorial;  X.	Aprobar y emitir las reglas de operación de los programas y sus modificaciones, de conformidad con lo dispuesto en la Ley Federal de Presupuesto y Responsabilidad Hacendaria y en su Reglamento, así como en el Presupuesto de Egresos de la Federación  ||| [Art.13 · medium · direct_mention] a Política de Desarrollo Social en el marco de sus atribuciones.  Lo anterior, sin perjuicio de las evaluaciones que se deban realizar en términos de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, y demás disposiciones jurídicas aplicables."
ley-de-aeropuertos,LEY de Aeropuertos,LAERO,ley-de-aviacion-civil,LEY de Aviación Civil,LAC,mercantil,civil,False,5,2,"[Art.2 · medium · direct_mention] ros y operaciones de aeronaves para uso particular, incluyendo al taxi aéreo que reúna los requisitos y condiciones establecidas en el artículo 23 de la Ley de Aviación Civil. Lo anterior, de conformidad con las reglas y lineamientos que en su caso expida la Secretaría; Fracción adicionada DOF 26-01 ||| [Art.4 · medium · direct_mention] iciones contenidas en: Párrafo reformado DOF 03-05-2023  I. La Ley de Vías Generales de Comunicación;  II. La Ley General de Bienes Nacionales;  III. La Ley de Aviación Civil;  IV. La Ley Federal de Procedimiento Administrativo;  V. La Ley de Infraestructura de la Calidad, y Fracción reformada DOF 0 ||| [Art.27 · medium · direct_mention] ral de Aviación Civil; Fracción reformada DOF 03-05-2023  V. Consentir el uso del aeropuerto a cualquier aeronave que no cumpla con los requisitos de la Ley de Aviación Civil, que no haya sido permitida por quien presta el servicio de navegación aérea, o que su acción u omisión dolosa contribuya a l","[Art.78 · high · a_que_refiere] Artículo 78 Nonies. La Secretaría coordinará al Comité Nacional de Seguridad de la Aviación Civil, a que se refiere la Ley de Aeropuertos, para que a través de la Agencia Federal de Aviación Civil ejecute sus funciones. Artículo adicionado DOF 03-05-2023 ||| [Art.92 · medium · direct_mention] an y derogan diversos artículos de la Ley Orgánica de la Administración Pública Federal, de la Ley Orgánica del Ejército y Fuerza Aérea Mexicanos, de la Ley de Aeropuertos y de la Ley de Aviación Civil, en Materia de Protección del Espacio Aéreo Mexicano.  Publicado en el Diario Oficial de la Federa"
ley-de-coordinacion-fiscal,LEY de Coordinación Fiscal,LCF,ley-de-disciplina-financiera-de-las-entidades-federativas-y-los-municipios,LEY de Disciplina Financiera de las Entidades Federativas y los Municipios,LDFEFM,fiscal,fiscal,True,2,5,"[Art.9o · medium · direct_mention] dades, con autorización de las legislaturas locales e inscritas en el Registro Público Único, de conformidad con el Capítulo VI del Título Tercero de la Ley de Disciplina Financiera de las Entidades Federativas y los Municipios, a favor de la Federación, de las instituciones de Crédito que operen en ||| [Art.52 · medium · direct_mention] de dos mil catorce.- Enrique Peña Nieto.- Rúbrica.- El Secretario de Gobernación, Miguel Ángel Osorio Chong.- Rúbrica.   DECRETO por el que se expide la Ley de Disciplina Financiera de las Entidades Federativas y los Municipios, y se reforman, adicionan y derogan diversas disposiciones de las leyes ","[Art.51 · high · establecida_en] ntos y Obligaciones que utilicen como Garantía o Fuente de pago las participaciones o aportaciones federales, se deberá cumplir con las disposiciones establecidas en la Ley de Coordinación Fiscal;  Las Entidades Federativas o Municipios que realicen la afectación de sus participaciones federales en  ||| [Art.58 · high · establecida_en] anciera en los informes periódicos correspondientes y en su respectiva Cuenta Pública.  Lo anterior, sin perjuicio de las obligaciones de información establecidas en la Ley de Coordinación Fiscal, la Ley Federal de Presupuesto y Responsabilidad Hacendaria, y el Título Tercero Bis de la Ley General d ||| [Art.2 · medium · direct_mention] los Municipios, que están destinados a un fin específico, entre los cuales se encuentran las aportaciones federales a que se refiere el Capítulo V de la Ley de Coordinación Fiscal, la cuota social y la aportación solidaria federal previstas en el Título Tercero Bis de la Ley General de Salud, los su"
ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,financiero,fiscal,False,3,4,"[Art.16 · high · en_los_terminos] podrán ser transferidos de manera extraordinaria a la Tesorería de la Federación para cubrir erogaciones del Presupuesto de Egresos de la Federación, en los términos de la Ley Federal de Presupuesto y Responsabilidad Hacendaria. Lo anterior, incluyendo las transferencias que se realicen de conformid ||| [Art.25 · high · lo_dispuesto] nvestigación llevarán a cabo las acciones necesarias para que los fideicomisos constituidos al amparo de la Ley de Ciencia y Tecnología, se ajusten a lo dispuesto en la Ley Federal de Presupuesto y Responsabilidad Hacendaria y su Reglamento, y en consecuencia concentren en la Tesorería de la Federac ||| [Art.8 · medium · direct_mention] la Federación a que se refiere el artículo 16, fracciones II, incisos f) y g), y IV de esta Ley, de acuerdo con lo establecido en el Título Quinto de la Ley Federal de Presupuesto y Responsabilidad Hacendaria;  c)	Fijar las políticas y lineamientos conforme a los cuales el fiduciario realice las ope","[Art.2 · medium · direct_mention] os contratados en moneda nacional o extranjera;  LIV Bis.	Transferencias del Fondo Mexicano del Petróleo: aquéllas a que se refiere el artículo 16 de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, que el Fondo Mexicano del Petróleo debe realizar en los términos del Tí ||| [Art.93 · medium · direct_mention] Artículo 93.- La transferencia del Fondo Mexicano del Petróleo a que se refiere el artículo 16, fracción II, inciso g), de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, será la cantidad que resulte de restar al monto en pesos equivalente a 4.7% del Producto Interno B ||| [Art.95 · medium · direct_mention] s que correspondan. Dichas transferencias serán adicionales a aquéllas que se realicen de acuerdo a lo establecido en el artículo 16, fracción II, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo. Artículo derogado DOF 31-12-2008. Adicionado DOF 11-08-2014"
ley-de-ahorro-y-credito-popular,LEY de Ahorro y Crédito Popular,LACP,ley-de-la-comision-nacional-bancaria-y-de-valores,LEY de la Comisión Nacional Bancaria y de Valores,LCNBV,financiero,financiero,True,2,4,"[Art.146 · medium · direct_mention] evisto en el reglamento expedido por el Ejecutivo Federal, en materia de supervisión, al amparo de lo establecido en el Artículo 5, primer párrafo de la Ley de la Comisión Nacional Bancaria y de Valores.  Para efectos de este capítulo, se entenderá por autoridades financieras a la Secretaría y a la  ||| [Art.158 · medium · direct_mention] amo y se reforman, adicionan y derogan diversas disposiciones de la Ley General de Sociedades Cooperativas, de la Ley de Ahorro y Crédito Popular, de la Ley de la Comisión Nacional Bancaria y de Valores y de la Ley de Instituciones de Crédito.  Publicado en el Diario Oficial de la Federación el 13 d","[Art.3 · high · a_que_refiere] Cooperativas de Ahorro y Préstamo, integrantes del sector social. Fracción reformada DOF 01-06-2001, 13-08-2009  V.	Federaciones: a las federaciones a que se refiere la Ley de Ahorro y Crédito Popular. Fracción adicionada DOF 01-06-2001. Reformada DOF 13-08-2009  VI.	Fondo de protección: Al fondo de ||| [Art.4 · high · a_que_refiere] que se refiere la Ley para Regular las Actividades de las Sociedades Cooperativas de Ahorro y Préstamo; de las Federaciones y del fondo de protección a que se refiere la Ley de Ahorro y Crédito Popular, así como de las personas físicas y demás personas morales cuando realicen actividades previstas e ||| [Art.18 · high · a_que_refiere] n a que se refiere la Ley para Regular las Actividades de las Sociedades Cooperativas de Ahorro y Préstamo; las federaciones y el fondo de protección a que se refiere la Ley de Ahorro y Crédito Popular; así como las demás personas físicas o morales, sujetas conforme a esta y otras Leyes a la supervi"
ley-de-bioseguridad-de-organismos-geneticamente-modificados,LEY de Bioseguridad de Organismos Genéticamente Modificados,LBOGM,ley-general-en-materia-de-humanidades-ciencias-tecnologias-e-innovacion,"LEY General en materia de Humanidades, Ciencias, Tecnologías e Innovación",LGMHCTI,salud,educacion,False,5,1,"[Art.20 · high · prevista_en] jo Consultivo Científico se realizará mediante convocatoria pública que emitan conjuntamente el CONACyT y el Foro Consultivo Científico y Tecnológico previsto en la Ley de Ciencia y Tecnología, garantizando el principio de paridad de género. Entre las funciones del Consejo Consultivo se preverá la f ||| [Art.28 · medium · direct_mention] ión científica y tecnológica en materia de bioseguridad y de biotecnología a través de las políticas y los instrumentos establecidos en esta Ley y en la Ley de Ciencia y Tecnología. En materia de biotecnología, estos apoyos se orientarán a impulsar proyectos de investigación y desarrollo e innovació ||| [Art.29 · medium · direct_mention] Foro Consultivo Científico y Tecnológico, y de la CIBIOGEM.  Dicho programa formará parte del Programa Especial de Ciencia y Tecnología que establece la Ley de Ciencia y Tecnología.","[Art.17 · high · a_que_refiere] años;  V.	El Programa Nacional de Innovación al que se refiere esta Ley, y  VI.	El Programa para el Desarrollo de la Bioseguridad y la Biotecnología a que se refiere la Ley de Bioseguridad de Organismos Genéticamente Modificados.  Sección Segunda De los Programas de las Entidades Federativas"
ley-de-concursos-mercantiles,LEY de Concursos Mercantiles,LCM,ley-de-concursos-mercantiles,LEY de Concursos Mercantiles,LCM,mercantil,mercantil,True,3,3,"[Art.342 · medium · direct_mention] disposiciones del Código Nacional de Procedimientos Penales, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley de Concursos Mercantiles y de la Ley Orgánica de la Administración Pública Federal.  Publicado en el Diario Oficial de la Federación el 9 de ago ||| [Art.342 · medium · direct_mention] del artículo 4o., el tercer párrafo, al artículo 5o.; la fracción III, al párrafo segundo, del artículo 9o.; el párrafo segundo, del artículo 54, de la Ley de Concursos Mercantiles para quedar como sigue:  ..  Transitorios  Primero. El presente Decreto entrará en vigor al día siguiente de su publica ||| [Art.338 · medium · direct_mention] ctiva no procederá recurso alguno.  32.	De este modo, se evitará que los especialistas que presuntamente hayan cometido alguna conducta infractora de la Ley de Concursos Mercantiles estén sujetos, de manera indefinida, al procedimiento sancionador respectivo; es decir, se elimina la inseguridad jurí","[Art.342 · medium · direct_mention] disposiciones del Código Nacional de Procedimientos Penales, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley de Concursos Mercantiles y de la Ley Orgánica de la Administración Pública Federal.  Publicado en el Diario Oficial de la Federación el 9 de ago ||| [Art.342 · medium · direct_mention] del artículo 4o., el tercer párrafo, al artículo 5o.; la fracción III, al párrafo segundo, del artículo 9o.; el párrafo segundo, del artículo 54, de la Ley de Concursos Mercantiles para quedar como sigue:  ..  Transitorios  Primero. El presente Decreto entrará en vigor al día siguiente de su publica ||| [Art.338 · medium · direct_mention] ctiva no procederá recurso alguno.  32.	De este modo, se evitará que los especialistas que presuntamente hayan cometido alguna conducta infractora de la Ley de Concursos Mercantiles estén sujetos, de manera indefinida, al procedimiento sancionador respectivo; es decir, se elimina la inseguridad jurí"
ley-de-fiscalizacion-y-rendicion-de-cuentas-de-la-federacion,LEY de Fiscalización y Rendición de Cuentas de la Federación,LFRCF,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,fiscal,fiscal,True,5,1,"[Art.12 · high · lo_previsto] y  II. El avance del cumplimiento de los programas con base en los indicadores aprobados en el Presupuesto de Egresos.  Lo anterior, sin perjuicio de lo previsto en la Ley Federal de Presupuesto y Responsabilidad Hacendaria.  La Auditoría Superior de la Federación realizará un análisis del Informe d ||| [Art.4 · medium · direct_mention] icha Cámara, presentado como un apartado específico del segundo informe trimestral del ejercicio correspondiente al que se refiere el artículo 107 de la Ley Federal de Presupuesto y Responsabilidad Hacendaria;  XX. Informe General: el Informe General Ejecutivo del Resultado de la Fiscalización Super ||| [Art.7 · medium · direct_mention] Artículo 7.- A falta de disposición expresa en esta Ley, se aplicarán en forma supletoria y en lo conducente, la Ley Federal de Presupuesto y Responsabilidad Hacendaria; la Ley General de Contabilidad Gubernamental; la Ley de Disciplina Financiera de las Entidades Federativas y los Municipios; la Le","[Art.118 · medium · direct_mention] r a más tardar dentro de los doce meses siguientes a la entrada en vigor del presente Decreto. La Auditoría Superior de la Federación, en términos de la Ley de Fiscalización y Rendición de Cuentas de la Federación, procederá al fincamiento de las responsabilidades que correspondan, en caso de que de"
