ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-de-fondos-de-inversion,LEY de Fondos de Inversión,LFI,ley-del-mercado-de-valores,LEY del Mercado de Valores,LMV,financiero,financiero,True,23,3,"[Art.2 · high · a_que_refiere] o la ejecución de operaciones en una sociedad o en las personas morales que esta controle, y  XII.	Registro Nacional: Al Registro Nacional de Valores a que se refiere la Ley del Mercado de Valores.  Los términos antes señalados podrán utilizarse en singular o en plural sin que por ello deba entender ||| [Art.5 · high · conforme_dispuesto] ación de las acciones representativas de su capital social ofreciéndolas a persona indeterminada, a través de servicios de intermediación financiera, conforme a lo dispuesto en la Ley del Mercado de Valores y en esta Ley.  Las acciones representativas del capital social de los fondos de inversión se ||| [Art.7 · high · establecida_en] su patrimonio, a menos que sus acciones se coticen en una bolsa de valores, supuesto en el cual se ajustarán en la recompra de acciones propias a lo establecido en la Ley del Mercado de Valores.  La Comisión establecerá, mediante disposiciones de carácter general, categorías de fondos de inversión p","[Art.70 · medium · direct_mention] n el mercado de valores, según corresponda. Asimismo, en el Registro se inscribirán los fondos de inversión constituidos y organizados en términos de la Ley de Fondos de Inversión. Artículo reformado DOF 10-01-2014 ||| [Art.225 · medium · direct_mention] ercantiles, podrán solicitar a la Comisión autorización para actuar como socio fundador de fondos de inversión a los que se refiere el artículo 30 de la Ley de Fondos de Inversión.  Los asesores en inversiones que obtengan la autorización a que se refiere el párrafo anterior, podrán proporcionar a d ||| [Art.423 · medium · direct_mention] distribuidoras de acciones de sociedades de inversión y las sociedades valuadoras de acciones de sociedades de inversión, se entenderán efectuadas a la Ley de Fondos de Inversión, los fondos de inversión; las sociedades operadoras de fondos de inversión; las sociedades distribuidoras de acciones de "
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,constitucional,trabajo,False,1,24,"[Art.3o · medium · direct_mention] co como del administrativo, se normarán por el apartado A del artículo 123 de esta Constitución, en los términos y con las modalidades que establezca la Ley Federal del Trabajo conforme a las características propias de un trabajo especial, de manera que concuerden con la autonomía, la libertad de cá","[Art.132 · high · articulo_constitucional] iata inferior, los puestos de nueva creación, las vacantes definitivas y las temporales que deban cubrirse;  XII.- Establecer y sostener las escuelas Artículo 123 Constitucional, de conformidad con lo que dispongan las leyes y la Secretaría de Educación Pública;  XIII.- Colaborar con las Autoridades ||| [Art.590-A · high · articulo_constitucional] Laboral las siguientes atribuciones:  I. Realizar en materia federal la función conciliadora a que se refiere el párrafo cuarto de la fracción XX del artículo 123 constitucional;  II. Llevar el registro de todos los contratos colectivos de trabajo, reglamentos interiores de trabajo y de las organiza ||| [Art.590-B · high · constitucion_full] ación que deberán agotar los trabajadores y patrones, antes de acudir a los Tribunales, conforme lo establece el párrafo quinto de la fracción XX del artículo 123, apartado A, de la Constitución Política de los Estados Unidos Mexicanos.  Además, será competente para operar el registro de todos los c"
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-del-seguro-social,LEY del Seguro Social,LSS,financiero,seguridad-social,False,12,13,"[Art.74 · high · conformidad] Artículo 74.- Los trabajadores afiliados tienen derecho a la apertura de su cuenta individual de conformidad con la Ley del Seguro Social, en la administradora de su elección. Para abrir las cuentas individuales, se les asignará una clave de identificación por el Instituto Mexicano del ||| [Art.74 · high · prevista_en] o, los trabajadores afiliados podrán solicitar a su administradora que se traspasen sus cuentas individuales que se hayan abierto conforme al régimen previsto en la Ley del Seguro Social de 1973.  Las aportaciones complementarias de retiro sólo podrán retirarse cuando el trabajador afiliado tenga de ||| [Art.80 · high · prevista_en] ión de seguros elegida por el trabajador o sus beneficiarios para la contratación de las rentas vitalicias y seguros de sobrevivencia en los términos previstos en la Ley del Seguro Social. En cada caso, el trabajador o sus beneficiarios decidirán libremente si los recursos de la subcuenta de aportac","[Art.167 · high · prevista_en] anzada y vejez. Dichas cuotas se recibirán y se depositarán en las respectivas subcuentas de la cuenta individual de cada trabajador, en los términos previstos en la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro. ||| [Art.182 · high · lo_dispuesto] rísticas de estas cuentas, no previstas en esta Ley y en la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores, se sujetarán a lo dispuesto por la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro. ||| [Art.187 · high · lo_dispuesto] la Comisión Nacional del Sistema de Ahorro para el Retiro, ante esta misma Comisión. El procedimiento correspondiente ante la Comisión se sujetará a lo dispuesto en la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro."
ley-general-de-instituciones-y-procedimientos-electorales,LEY General de Instituciones y Procedimientos Electorales,LGIPE,ley-general-de-partidos-politicos,LEY General de Partidos Políticos,LGPP,electoral,electoral,True,15,10,"[Art.12 · high · regulada_por] nos mexicanos.  2. El derecho de asociación de los partidos políticos en los procesos electorales a cargos de elección popular federal o local estará regulado por la Ley General de Partidos Políticos. Independientemente del tipo de elección, convenio de coalición y términos precisados en el mismo, c ||| [Art.44 · high · en_los_terminos] n los partidos políticos nacionales, así como sobre los acuerdos de participación que efectúen las agrupaciones políticas con los partidos políticos, en los términos de la Ley General de Partidos Políticos;  j) Vigilar que las actividades de los partidos políticos nacionales y las agrupaciones polít ||| [Art.55 · high · a_que_refiere] tucionalidad notificada para efectos legales el 23-06-2023 y publicada DOF 24-11-2023  n)	Integrar el Libro de Registro de partidos políticos locales a que se refiere la Ley General de Partidos Políticos;  ñ)	[Integrar los informes sobre el registro de candidaturas que realicen para cada elección lo","[Art.6 · high · lo_dispuesto] Artículo 6. 1. En lo no previsto por esta Ley se estará a lo dispuesto por la Ley General de Instituciones y Procedimientos Electorales.  CAPÍTULO II De la Distribución de Competencias en Materia de Partidos Políticos ||| [Art.49 · high · prevista_en] do en el artículo 41 de la Constitución, corresponde al Instituto la administración de los tiempos del Estado para fines electorales, en los términos previstos en la Ley General de Instituciones y Procedimientos Electorales.  TÍTULO QUINTO DEL FINANCIAMIENTO DE LOS PARTIDOS POLÍTICOS  CAPÍTULO I Del ||| [Art.4 · medium · direct_mention] ;  g) Ley General de Acceso: La Ley General de Acceso de las Mujeres a una Vida Libre de Violencia; Inciso adicionado DOF 13-04-2020  h) Ley General: La Ley General de Instituciones y Procedimientos Electorales; Inciso recorrido DOF 13-04-2020  i) Organismos Públicos Locales: Los organismos públicos"
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-general-de-educacion,LEY General de Educación,LGE,constitucional,educacion,False,1,21,"[Art.136 · medium · direct_mention] os términos establecidos en los artículos anteriores.  Octavo.- Al entrar en vigor el presente Decreto, deberán impulsarse las reformas y adiciones a la Ley General de Educación y demás disposiciones legales aplicables en la materia.  SALON DE SESIONES DE LA COMISION PERMANENTE DEL HONORABLE CONGRES","[Art.82 · high · constitucion_full] Artículo 82. Las negociaciones o empresas a que se refiere la fracción XII del Apartado A del artículo 123 de la Constitución Política de los Estados Unidos Mexicanos están obligadas a establecer y sostener escuelas cuando el número de educandos que las requiera sea mayor de veinte. Estos planteles  ||| [Art.83 · high · constitucion_full] ones privadas, las organizaciones sindicales, los patrones y demás particulares. La formación para el trabajo que se imparta en términos del presente artículo será adicional y complementaria a la capacitación prevista en la fracción XIII del Apartado A del artículo 123 de la Constitución Política de ||| [Art.181 · high · constitucion_full] Dip. Karla Yuritzi Almazán Burgos, Secretaria.- Sen. Primo Dothé Mata, Secretario.- Rúbricas.""  En cumplimiento de lo dispuesto por la fracción I del Artículo 89 de la Constitución Política de los Estados Unidos Mexicanos, y para su debida publicación y observancia, expido el presente Decreto en la "
ley-de-ingresos-sobre-hidrocarburos,LEY de Ingresos sobre Hidrocarburos,LIH,ley-del-sector-hidrocarburos,LEY del Sector Hidrocarburos,LSH,fiscal,energia,False,11,10,"[Art.3 · high · conformidad] 25  I.	Área Unificada: el área determinada en superficie y profundidad en la que se instruyó la unificación por tratarse de un yacimiento compartido, de conformidad con la Ley del Sector Hidrocarburos; Fracción adicionada DOF 18-03-2025  I Bis.	Barril: unidad de medida equivalente a un volumen igual ||| [Art.26 · high · terminos_establecido] , la Secretaría debe fijar las condiciones económicas relativas a los términos fiscales de los mismos. En caso de que dichos Contratos se modifiquen, en términos de lo establecido en la Ley del Sector Hidrocarburos, la Secretaría debe determinar las nuevas condiciones económicas relativas a los térm ||| [Art.64 · high · a_que_refiere] ey del Impuesto sobre la Renta se considera que se constituye establecimiento permanente cuando un residente en el extranjero realice las actividades a que se refiere la Ley del Sector Hidrocarburos, en territorio nacional o en la zona económica exclusiva sobre la cual México tenga derecho, en un pe","[Art.30 · high · lo_previsto] de producción de Hidrocarburos de la Asignación, deben cubrirse en primer término las obligaciones fiscales inherentes a la Asignación en términos de lo previsto en la Ley de Ingresos sobre Hidrocarburos; en segundo término, se debe cubrir la recuperación de costos que no puede ser mayor al treinta  ||| [Art.43 · high · lo_dispuesto] idad o producción compartida, o de licencia. Las contraprestaciones establecidas en los Contratos para la Exploración y Extracción se deben sujetar a lo dispuesto en la Ley de Ingresos sobre Hidrocarburos. ||| [Art.54 · high · lo_dispuesto] nte, la Secretaría de Hacienda y Crédito Público debe establecer las condiciones económicas relativas a los términos fiscales que correspondan, según lo dispuesto en la Ley de Ingresos sobre Hidrocarburos."
ley-de-instituciones-de-credito,LEY de Instituciones de Crédito,LIC,ley-del-mercado-de-valores,LEY del Mercado de Valores,LMV,financiero,financiero,True,17,4,"[Art.12 · high · regulada_por] y velando por su liquidez y solvencia. Las mencionadas acciones se mantendrán en depósito en alguna de las instituciones para el depósito de valores reguladas en la Ley del Mercado de Valores, las que en ningún caso se encontrarán obligadas a entregarlas a los titulares. Párrafo reformado DOF 01-02- ||| [Art.29 · high · lo_dispuesto] n de banca múltiple se le notifique, en términos del presente artículo, que ha incurrido en alguna causal de revocación, y sea emisora en términos de lo dispuesto en la Ley del Mercado de Valores, la institución podrá diferir la divulgación de dicho evento relevante, en términos del artículo 105 de  ||| [Art.45-G · high · regulada_por] n términos del artículo 12 de esta Ley. Las mencionadas acciones se mantendrán en depósito en alguna de las instituciones para el depósito de valores reguladas en la Ley del Mercado de Valores, las que en ningún caso se encontrarán obligadas a entregarlas a los titulares. En todo caso, en lo relativ","[Art.171 · medium · direct_mention] r obligaciones subordinadas de conversión obligatoria a títulos representativos de su capital social, ajustándose a lo dispuesto en el artículo 64 de la Ley de Instituciones de Crédito, así como títulos opcionales y certificados bursátiles, para la realización de las actividades que les sean propias ||| [Art.413 · medium · direct_mention] édito que celebren operaciones con valores por cuenta propia con el público en general o por cuenta de terceros al amparo de los artículos 53 y 81 de la Ley de Instituciones de Crédito, o bien, en cumplimiento de fideicomisos, mandatos o comisiones, estarán sujetas, en lo conducente, a lo establecid ||| [Art.423 · medium · direct_mention] iversas disposiciones del Código Penal Federal; del Código Federal de Procedimientos Penales; de la Ley Federal contra la Delincuencia Organizada; de la Ley de Instituciones de Crédito; de la Ley de Ahorro y Crédito Popular; de la Ley de los Sistemas de Ahorro para el Retiro; de la Ley de Sociedades"
ley-de-aguas-nacionales,LEY de Aguas Nacionales,LAN,ley-general-del-equilibrio-ecologico-y-la-proteccion-al-ambiente,LEY General del Equilibrio Ecológico y la Protección al Ambiente,LGEEPA,ambiental,ambiental,True,11,8,"[Art.21 · high · conforme_dispuesto] a, en su caso, y restauración del recurso hídrico; en adición deberá presentarse el costo económico y ambiental de las obras proyectadas, esto último conforme a lo dispuesto en la Ley General del Equilibrio Ecológico y la Protección al Ambiente; Fracción reformada DOF 11-12-2025  VIII.	La duración d ||| [Art.23 · high · en_los_terminos] federales correspondientes, y también, de haberse solicitado, la explotación, uso o aprovechamiento de dichos cauces, vasos o zonas, siempre y cuando en los términos de la Ley General del Equilibrio Ecológico y la Protección al Ambiente, si fuere el caso, se cumpla con la manifestación del impacto a ||| [Art.29 · high · prevista_en] biental o de cualquier otra índole; Fracción adicionada DOF 08-05-2023  XX. Cuando no se cumpla con el Programa de Restauración, Cierre y Post-cierre previsto en la Ley General del Equilibrio Ecológico y la Protección al Ambiente, y Fracción adicionada DOF 08-05-2023  XXI. Las demás previstas en est","[Art.89 · high · prevista_en] da DOF 13-12-1996  V.- Las suspensiones o revocaciones de permisos, autorizaciones, concesiones o asignaciones otorgados conforme a las disposiciones previstas en la Ley de Aguas Nacionales, en aquellos casos de obras o actividades que dañen los recursos hidráulicos nacionales o que afecten el equil ||| [Art.130 · high · lo_dispuesto] ARTÍCULO 130. La Secretaría autorizará el vertido de aguas residuales en aguas marinas, de conformidad con lo dispuesto en la Ley de Aguas Nacionales, su Reglamento y las normas oficiales mexicanas que al respecto expida. Cuando el origen de las descargas provenga de fuentes móviles o de plataforma ||| [Art.118 · medium · direct_mention] istemas de tratamiento de aguas residuales que deban instalarse;  IV.- El establecimiento de zonas reglamentadas, de veda o de reserva en términos de la Ley de Aguas Nacionales; Fracción reformada DOF 13-12-1996  V. Las concesiones, asignaciones, permisos y en general autorizaciones que deban obtene"
ley-de-amparo-reglamentaria-de-los-articulos-103-y-107-de-la-constitucion-politica-de-los-estados-unidos-mexicanos,"LEY de Amparo, Reglamentaria de los artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos",LAMP,ley-organica-del-poder-judicial-de-la-federacion,LEY Orgánica del Poder Judicial de la Federación,LOPJF,judicial,judicial,True,5,14,"[Art.3o · medium · direct_mention] toda información relacionada con los expedientes en el sistema.  El Órgano de Administración Judicial, en ejercicio de las facultades que le confiere la Ley Orgánica del Poder Judicial de la Federación, emitirá los acuerdos generales que considere necesarios a efecto de establecer las bases y el cor ||| [Art.263 · medium · direct_mention] n son responsables en los juicios de amparo por los delitos y faltas que cometan en los términos que los definen y castigan el Código Penal Federal y la Ley Orgánica del Poder Judicial de la Federación, así como este Capítulo. Artículo reformado DOF 13-03-2025 ||| [Art.271 · medium · direct_mention] tados Unidos Mexicanos, de la Ley de Amparo, Reglamentaria de los artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos, de la Ley Orgánica del Poder Judicial de la Federación, de la Ley Federal de Defensoría Pública, del Código Fiscal de la Federación y de la Ley de Instit","[Art.16 · high · establecida_en] nstitución Política de los Estados Unidos Mexicanos; VI.	De los procedimientos de declaratoria general de inconstitucionalidad, de conformidad con lo establecido en la Ley de Amparo, Reglamentaria de los artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos; VII.	De los amp ||| [Art.20 · high · a_que_refiere] rte de Justicia de la Nación; XIV.	Realizar todos los actos tendientes a dar trámite al procedimiento de declaratoria general de inconstitucionalidad a que se refiere la Ley de Amparo, Reglamentaria de los artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos; XV.	Atender l ||| [Art.35 · high · conforme_dispuesto] uito podrá denunciar las contradicciones de criterios ante el Pleno de la Suprema Corte de Justicia de la Nación, así como ante los Plenos Regionales conforme a lo dispuesto en la Ley de Amparo, Reglamentaria de los artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos."
ley-del-instituto-del-fondo-nacional-de-la-vivienda-para-los-trabajadores,LEY del Instituto del Fondo Nacional de la Vivienda para los Trabajadores,LIFNVT,ley-del-seguro-social,LEY del Seguro Social,LSS,vivienda,seguridad-social,False,16,3,"[Art.29 · high · lo_previsto] dores previstas en los sistemas de ahorro para el retiro, en los términos de la presente Ley y sus reglamentos, así como en lo conducente, conforme a lo previsto en la Ley del Seguro Social y en la Ley Federal del Trabajo. En lo que corresponde a la integración y cálculo de la base y límite superior ||| [Art.29 · high · en_los_terminos] 1-1997  La obligación de efectuar las aportaciones a que se refiere la fracción II anterior, se suspenderá cuando no se paguen salarios por ausencias en los términos de la Ley del Seguro Social, siempre que se dé aviso oportuno al Instituto, en conformidad al artículo 31. Tratándose de incapacidades ||| [Art.30 · high · prevista_en] uellas autorizadas por los institutos de seguridad social para recibir el pago de las cuotas del seguro de retiro, cesantía en edad avanzada y vejez, previsto en la Ley del Seguro Social, de aportaciones y descuentos de vivienda al Fondo Nacional de la Vivienda y de aportaciones voluntarias.  El Ins","[Art.182 · medium · direct_mention] Artículo 182. La documentación y demás características de estas cuentas, no previstas en esta Ley y en la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores, se sujetarán a lo dispuesto por la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro. ||| [Art.302 · medium · direct_mention] Ahorro para el Retiro a efecto de emitir, dentro del año previo a que el trabajador cumpla setenta años, el aviso a que se refiere el artículo 37 de la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores. Párrafo adicionado DOF 30-04-2024  Para garantizar la imprescriptibilidad ||| [Art.227 · medium · direct_mention] s disposiciones de la Ley Federal del Trabajo, de la Ley Orgánica del Poder Judicial de la Federación, de la Ley Federal de la Defensoría Pública, de la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores y de la Ley del Seguro Social, en materia de Justicia Laboral, Libertad S"
ley-general-de-responsabilidades-administrativas,LEY General de Responsabilidades Administrativas,LGRA,ley-organica-del-poder-judicial-de-la-federacion,LEY Orgánica del Poder Judicial de la Federación,LOPJF,anticorrupcion,judicial,False,3,16,"[Art.229 · medium · direct_mention] , el Ejecutivo Federal proveerá los recursos humanos, financieros y materiales correspondientes en términos de las disposiciones aplicables.  Quinto. La Ley Orgánica del Tribunal Federal de Justicia Administrativa, entrará en vigor al día siguiente de la publicación del presente Decreto, sin perjuic ||| [Art.229 · medium · direct_mention] stema de Medios de Impugnación en Materia Electoral, de la Ley General de Partidos Políticos, de la Ley General en Materia de Delitos Electorales, de la Ley Orgánica de la Fiscalía General de la República, de la Ley Orgánica del Poder Judicial de la Federación y de la Ley General de Responsabilidade ||| [Art.229 · medium · direct_mention] Ley General de Partidos Políticos, de la Ley General en Materia de Delitos Electorales, de la Ley Orgánica de la Fiscalía General de la República, de la Ley Orgánica del Poder Judicial de la Federación y de la Ley General de Responsabilidades Administrativas.  Publicado en el Diario Oficial de la Fe","[Art.187 · high · prevista_en] vientes o parejas en relaciones análogas, o a parientes consanguíneos o por afinidad hasta el cuarto grado de la persona que los nombró, y XVIII.	Las previstas en la Ley General de Responsabilidades Administrativas, siempre que no fueren contrarias a la naturaleza de la función jurisdiccional. Ademá ||| [Art.188 · high · establecida_en] eral de Responsabilidades Administrativas; IV.	Presentar en tiempo y forma las declaraciones de situación patrimonial y de intereses, en los términos establecidos en la Ley General de Responsabilidades Administrativas; V.	Registrar, integrar, custodiar y cuidar la documentación e información que, po ||| [Art.191 · high · prevista_en] ponsabilidad administrativa, desde la investigación hasta el cumplimiento y ejecución de la sanción, se instaurará conforme a los principios y reglas previstas en la Ley General de Responsabilidades Administrativas y en esta Ley. En lo no previsto en esa ley ni en el presente ordenamiento, se aplica"
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-general-de-sociedades-mercantiles,LEY General de Sociedades Mercantiles,LGSM,constitucional,mercantil,False,3,15,"[Art.136 · medium · direct_mention] atro años.  Tercero. El Congreso de la Unión deberá expedir la Ley del Instituto Nacional para la Evaluación de la Educación, así como las reformas a la Ley General de Educación correspondientes, a más tardar en un plazo de seis meses contado a partir de la fecha de publicación del presente Decreto. ||| [Art.136 · medium · direct_mention] ponda, y en un plazo que no excederá de ciento ochenta días contados a partir de la entrada en vigor de la Ley a que se refiere el artículo anterior, la Ley General de Asentamientos Humanos, Ordenamiento Territorial y Desarrollo Urbano, de acuerdo con lo dispuesto en el presente Decreto y la referid ||| [Art.136 · medium · direct_mention] Bis de la Constitución Política de los Estados Unidos Mexicanos.  Tercero. Dentro del plazo de 180 días naturales siguientes a la entrada en vigor de la ley general de seguridad privada a que se refiere el artículo 73, fracción XXIII Bis de la Constitución Política de los Estados Unidos Mexicanos, e","[Art.4º · high · constitucion_full] e 15 de septiembre de 1889 y todas las disposiciones legales que se opongan a la presente Ley.  En cumplimiento de lo dispuesto por la fracción I del artículo 89 de la Constitución Política de los Estados Unidos Mexicanos, y para su debida publicación y observancia, promulgo la presente Ley, en la r ||| [Art.63 · medium · constitucion_bare] Artículo 63.- La constitución de las sociedades de responsabilidad limitada o el aumento de su capital social, no podrá llevarse a cabo mediante suscripción pública. ||| [Art.72 · medium · constitucion_bare] Artículo 72.- En los aumentos del capital social se observarán las mismas reglas de la constitución de la sociedad.  Los socios tendrán, en proporción a sus partes sociales, preferencia para suscribir las nuevamente emitidas, a no ser que este privi"
