ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-del-impuesto-al-valor-agregado,LEY del Impuesto al Valor Agregado,LIVA,ley-del-impuesto-sobre-la-renta,LEY del Impuesto sobre la Renta,LISR,fiscal,fiscal,True,24,7,"[Art.5o · high · a_que_refiere] ncluyendo los actos o actividades a que se refiere el artículo 4o.-A de esta Ley, y Inciso reformado DOF 12-11-2021  d)	Tratándose de las inversiones a que se refiere la Ley del Impuesto sobre la Renta, el impuesto al valor agregado que le haya sido trasladado al contribuyente en su adquisición o el ||| [Art.9o · high · a_que_refiere] s comprobantes que permitan participar en loterías, rifas, sorteos o juegos con apuestas y concursos de toda clase, así como los premios respectivos, a que se refiere la Ley del Impuesto sobre la Renta.  VI.- Moneda nacional y moneda extranjera, así como las piezas de oro o de plata que hubieran ten ||| [Art.15 · high · en_los_terminos] rovengan de cajas de ahorro de los trabajadores, y de fondos de ahorro establecido por las empresas siempre que reúna los requisitos de deducibilidad en los términos de la Ley del Impuesto sobre la Renta.  f) Deriven de obligaciones emitidas conforme a lo dispuesto en la Ley General de Títulos y Ope","[Art.27 · medium · direct_mention] se obtenga en dicha fecha. Tratándose de las declaraciones informativas a que se refieren los artículos 76 de esta Ley, y 32, fracciones V y VIII de la Ley del Impuesto al Valor Agregado, éstas se deberán presentar en los plazos que al efecto establece el citado artículo 76 y contar a partir de esa  ||| [Art.113-A · medium · direct_mention] diante plataformas tecnológicas, aplicaciones informáticas y similares que presten los servicios a que se refiere la fracción II del artículo 18-B de la Ley del Impuesto al Valor Agregado, por los ingresos que generen a través de los citados medios por la realización de las actividades mencionadas,  ||| [Art.113-B · medium · direct_mention] de las citadas plataformas tecnológicas, aplicaciones informáticas y similares, la información a que se refiere la fracción III del artículo 18-J de la Ley del Impuesto al Valor Agregado, en los términos y condiciones que establece el último párrafo de dicha fracción. Esta obligación será independie"
ley-de-instituciones-de-credito,LEY de Instituciones de Crédito,LIC,ley-general-de-titulos-y-operaciones-de-credito,LEY General de Títulos y Operaciones de Crédito,LGTOC,financiero,financiero,True,11,17,"[Art.46 · high · a_que_refiere] édito previa recepción de su importe, hacer efectivos créditos y realizar pagos por cuenta de clientes;  XV. Practicar las operaciones de fideicomiso a que se refiere la Ley General de Títulos y Operaciones de Crédito, y llevar a cabo mandatos y comisiones;  Las instituciones de crédito podrán celeb ||| [Art.64 · high · lo_previsto] los términos y condiciones en que podrá procederse a su remoción y a la designación de nuevo representante. No será aplicable a estos representantes, lo previsto en la Ley General de Títulos y Operaciones de Crédito, para los representantes comunes de obligacionistas.  La inversión de los pasivos ca ||| [Art.66 · high · lo_dispuesto] Artículo 66.- Los contratos de crédito refaccionario y de habilitación o avío, que celebren las instituciones de crédito, se ajustarán a lo dispuesto por la Ley General de Títulos y Operaciones de Crédito, y a las bases siguientes:  I. Se consignarán, según convenga a las partes y cualquiera que sea","[Art.275 · high · lo_dispuesto] ntas de depósito a plazo o previo aviso, se comprobarán únicamente mediante constancias por escrito, precisamente nominativas y no negociables, salvo lo dispuesto en la Ley General de Instituciones de Crédito.  Sección Segunda Del Depósito Bancario de Títulos ||| [Art.274 · medium · direct_mention] e con recibos del depositario o con anotaciones hechas por él en las libretas que al efecto deberá entregar a los depositantes, salvo lo que previene la Ley General de Instituciones de Crédito. ||| [Art.334 · medium · direct_mention] ontrato de crédito refaccionario o de habilitación o avío, en los términos del artículo 326;  VIII.- Por el cumplimiento de los requisitos que señala la Ley General de Instituciones de Crédito, si se trata de créditos en libros."
ley-de-fondos-de-inversion,LEY de Fondos de Inversión,LFI,ley-del-mercado-de-valores,LEY del Mercado de Valores,LMV,financiero,financiero,True,23,3,"[Art.2 · high · a_que_refiere] o la ejecución de operaciones en una sociedad o en las personas morales que esta controle, y  XII.	Registro Nacional: Al Registro Nacional de Valores a que se refiere la Ley del Mercado de Valores.  Los términos antes señalados podrán utilizarse en singular o en plural sin que por ello deba entender ||| [Art.5 · high · conforme_dispuesto] ación de las acciones representativas de su capital social ofreciéndolas a persona indeterminada, a través de servicios de intermediación financiera, conforme a lo dispuesto en la Ley del Mercado de Valores y en esta Ley.  Las acciones representativas del capital social de los fondos de inversión se ||| [Art.7 · high · establecida_en] su patrimonio, a menos que sus acciones se coticen en una bolsa de valores, supuesto en el cual se ajustarán en la recompra de acciones propias a lo establecido en la Ley del Mercado de Valores.  La Comisión establecerá, mediante disposiciones de carácter general, categorías de fondos de inversión p","[Art.70 · medium · direct_mention] n el mercado de valores, según corresponda. Asimismo, en el Registro se inscribirán los fondos de inversión constituidos y organizados en términos de la Ley de Fondos de Inversión. Artículo reformado DOF 10-01-2014 ||| [Art.225 · medium · direct_mention] ercantiles, podrán solicitar a la Comisión autorización para actuar como socio fundador de fondos de inversión a los que se refiere el artículo 30 de la Ley de Fondos de Inversión.  Los asesores en inversiones que obtengan la autorización a que se refiere el párrafo anterior, podrán proporcionar a d ||| [Art.423 · medium · direct_mention] distribuidoras de acciones de sociedades de inversión y las sociedades valuadoras de acciones de sociedades de inversión, se entenderán efectuadas a la Ley de Fondos de Inversión, los fondos de inversión; las sociedades operadoras de fondos de inversión; las sociedades distribuidoras de acciones de "
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,constitucional,trabajo,False,1,24,"[Art.3o · medium · direct_mention] co como del administrativo, se normarán por el apartado A del artículo 123 de esta Constitución, en los términos y con las modalidades que establezca la Ley Federal del Trabajo conforme a las características propias de un trabajo especial, de manera que concuerden con la autonomía, la libertad de cá","[Art.132 · high · articulo_constitucional] iata inferior, los puestos de nueva creación, las vacantes definitivas y las temporales que deban cubrirse;  XII.- Establecer y sostener las escuelas Artículo 123 Constitucional, de conformidad con lo que dispongan las leyes y la Secretaría de Educación Pública;  XIII.- Colaborar con las Autoridades ||| [Art.590-A · high · articulo_constitucional] Laboral las siguientes atribuciones:  I. Realizar en materia federal la función conciliadora a que se refiere el párrafo cuarto de la fracción XX del artículo 123 constitucional;  II. Llevar el registro de todos los contratos colectivos de trabajo, reglamentos interiores de trabajo y de las organiza ||| [Art.590-B · high · constitucion_full] ación que deberán agotar los trabajadores y patrones, antes de acudir a los Tribunales, conforme lo establece el párrafo quinto de la fracción XX del artículo 123, apartado A, de la Constitución Política de los Estados Unidos Mexicanos.  Además, será competente para operar el registro de todos los c"
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-del-seguro-social,LEY del Seguro Social,LSS,financiero,seguridad-social,False,12,13,"[Art.74 · high · conformidad] Artículo 74.- Los trabajadores afiliados tienen derecho a la apertura de su cuenta individual de conformidad con la Ley del Seguro Social, en la administradora de su elección. Para abrir las cuentas individuales, se les asignará una clave de identificación por el Instituto Mexicano del ||| [Art.74 · high · prevista_en] o, los trabajadores afiliados podrán solicitar a su administradora que se traspasen sus cuentas individuales que se hayan abierto conforme al régimen previsto en la Ley del Seguro Social de 1973.  Las aportaciones complementarias de retiro sólo podrán retirarse cuando el trabajador afiliado tenga de ||| [Art.80 · high · prevista_en] ión de seguros elegida por el trabajador o sus beneficiarios para la contratación de las rentas vitalicias y seguros de sobrevivencia en los términos previstos en la Ley del Seguro Social. En cada caso, el trabajador o sus beneficiarios decidirán libremente si los recursos de la subcuenta de aportac","[Art.167 · high · prevista_en] anzada y vejez. Dichas cuotas se recibirán y se depositarán en las respectivas subcuentas de la cuenta individual de cada trabajador, en los términos previstos en la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro. ||| [Art.182 · high · lo_dispuesto] rísticas de estas cuentas, no previstas en esta Ley y en la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores, se sujetarán a lo dispuesto por la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro. ||| [Art.187 · high · lo_dispuesto] la Comisión Nacional del Sistema de Ahorro para el Retiro, ante esta misma Comisión. El procedimiento correspondiente ante la Comisión se sujetará a lo dispuesto en la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro."
ley-general-de-instituciones-y-procedimientos-electorales,LEY General de Instituciones y Procedimientos Electorales,LGIPE,ley-general-de-partidos-politicos,LEY General de Partidos Políticos,LGPP,electoral,electoral,True,15,10,"[Art.12 · high · regulada_por] nos mexicanos.  2. El derecho de asociación de los partidos políticos en los procesos electorales a cargos de elección popular federal o local estará regulado por la Ley General de Partidos Políticos. Independientemente del tipo de elección, convenio de coalición y términos precisados en el mismo, c ||| [Art.44 · high · en_los_terminos] n los partidos políticos nacionales, así como sobre los acuerdos de participación que efectúen las agrupaciones políticas con los partidos políticos, en los términos de la Ley General de Partidos Políticos;  j) Vigilar que las actividades de los partidos políticos nacionales y las agrupaciones polít ||| [Art.55 · high · a_que_refiere] tucionalidad notificada para efectos legales el 23-06-2023 y publicada DOF 24-11-2023  n)	Integrar el Libro de Registro de partidos políticos locales a que se refiere la Ley General de Partidos Políticos;  ñ)	[Integrar los informes sobre el registro de candidaturas que realicen para cada elección lo","[Art.6 · high · lo_dispuesto] Artículo 6. 1. En lo no previsto por esta Ley se estará a lo dispuesto por la Ley General de Instituciones y Procedimientos Electorales.  CAPÍTULO II De la Distribución de Competencias en Materia de Partidos Políticos ||| [Art.49 · high · prevista_en] do en el artículo 41 de la Constitución, corresponde al Instituto la administración de los tiempos del Estado para fines electorales, en los términos previstos en la Ley General de Instituciones y Procedimientos Electorales.  TÍTULO QUINTO DEL FINANCIAMIENTO DE LOS PARTIDOS POLÍTICOS  CAPÍTULO I Del ||| [Art.4 · medium · direct_mention] ;  g) Ley General de Acceso: La Ley General de Acceso de las Mujeres a una Vida Libre de Violencia; Inciso adicionado DOF 13-04-2020  h) Ley General: La Ley General de Instituciones y Procedimientos Electorales; Inciso recorrido DOF 13-04-2020  i) Organismos Públicos Locales: Los organismos públicos"
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-general-de-educacion,LEY General de Educación,LGE,constitucional,educacion,False,1,21,"[Art.136 · medium · direct_mention] os términos establecidos en los artículos anteriores.  Octavo.- Al entrar en vigor el presente Decreto, deberán impulsarse las reformas y adiciones a la Ley General de Educación y demás disposiciones legales aplicables en la materia.  SALON DE SESIONES DE LA COMISION PERMANENTE DEL HONORABLE CONGRES","[Art.82 · high · constitucion_full] Artículo 82. Las negociaciones o empresas a que se refiere la fracción XII del Apartado A del artículo 123 de la Constitución Política de los Estados Unidos Mexicanos están obligadas a establecer y sostener escuelas cuando el número de educandos que las requiera sea mayor de veinte. Estos planteles  ||| [Art.83 · high · constitucion_full] ones privadas, las organizaciones sindicales, los patrones y demás particulares. La formación para el trabajo que se imparta en términos del presente artículo será adicional y complementaria a la capacitación prevista en la fracción XIII del Apartado A del artículo 123 de la Constitución Política de ||| [Art.181 · high · constitucion_full] Dip. Karla Yuritzi Almazán Burgos, Secretaria.- Sen. Primo Dothé Mata, Secretario.- Rúbricas.""  En cumplimiento de lo dispuesto por la fracción I del Artículo 89 de la Constitución Política de los Estados Unidos Mexicanos, y para su debida publicación y observancia, expido el presente Decreto en la "
ley-de-ingresos-sobre-hidrocarburos,LEY de Ingresos sobre Hidrocarburos,LIH,ley-del-sector-hidrocarburos,LEY del Sector Hidrocarburos,LSH,fiscal,energia,False,11,10,"[Art.3 · high · conformidad] 25  I.	Área Unificada: el área determinada en superficie y profundidad en la que se instruyó la unificación por tratarse de un yacimiento compartido, de conformidad con la Ley del Sector Hidrocarburos; Fracción adicionada DOF 18-03-2025  I Bis.	Barril: unidad de medida equivalente a un volumen igual ||| [Art.26 · high · terminos_establecido] , la Secretaría debe fijar las condiciones económicas relativas a los términos fiscales de los mismos. En caso de que dichos Contratos se modifiquen, en términos de lo establecido en la Ley del Sector Hidrocarburos, la Secretaría debe determinar las nuevas condiciones económicas relativas a los térm ||| [Art.64 · high · a_que_refiere] ey del Impuesto sobre la Renta se considera que se constituye establecimiento permanente cuando un residente en el extranjero realice las actividades a que se refiere la Ley del Sector Hidrocarburos, en territorio nacional o en la zona económica exclusiva sobre la cual México tenga derecho, en un pe","[Art.30 · high · lo_previsto] de producción de Hidrocarburos de la Asignación, deben cubrirse en primer término las obligaciones fiscales inherentes a la Asignación en términos de lo previsto en la Ley de Ingresos sobre Hidrocarburos; en segundo término, se debe cubrir la recuperación de costos que no puede ser mayor al treinta  ||| [Art.43 · high · lo_dispuesto] idad o producción compartida, o de licencia. Las contraprestaciones establecidas en los Contratos para la Exploración y Extracción se deben sujetar a lo dispuesto en la Ley de Ingresos sobre Hidrocarburos. ||| [Art.54 · high · lo_dispuesto] nte, la Secretaría de Hacienda y Crédito Público debe establecer las condiciones económicas relativas a los términos fiscales que correspondan, según lo dispuesto en la Ley de Ingresos sobre Hidrocarburos."
ley-de-instituciones-de-credito,LEY de Instituciones de Crédito,LIC,ley-del-mercado-de-valores,LEY del Mercado de Valores,LMV,financiero,financiero,True,17,4,"[Art.12 · high · regulada_por] y velando por su liquidez y solvencia. Las mencionadas acciones se mantendrán en depósito en alguna de las instituciones para el depósito de valores reguladas en la Ley del Mercado de Valores, las que en ningún caso se encontrarán obligadas a entregarlas a los titulares. Párrafo reformado DOF 01-02- ||| [Art.29 · high · lo_dispuesto] n de banca múltiple se le notifique, en términos del presente artículo, que ha incurrido en alguna causal de revocación, y sea emisora en términos de lo dispuesto en la Ley del Mercado de Valores, la institución podrá diferir la divulgación de dicho evento relevante, en términos del artículo 105 de  ||| [Art.45-G · high · regulada_por] n términos del artículo 12 de esta Ley. Las mencionadas acciones se mantendrán en depósito en alguna de las instituciones para el depósito de valores reguladas en la Ley del Mercado de Valores, las que en ningún caso se encontrarán obligadas a entregarlas a los titulares. En todo caso, en lo relativ","[Art.171 · medium · direct_mention] r obligaciones subordinadas de conversión obligatoria a títulos representativos de su capital social, ajustándose a lo dispuesto en el artículo 64 de la Ley de Instituciones de Crédito, así como títulos opcionales y certificados bursátiles, para la realización de las actividades que les sean propias ||| [Art.413 · medium · direct_mention] édito que celebren operaciones con valores por cuenta propia con el público en general o por cuenta de terceros al amparo de los artículos 53 y 81 de la Ley de Instituciones de Crédito, o bien, en cumplimiento de fideicomisos, mandatos o comisiones, estarán sujetas, en lo conducente, a lo establecid ||| [Art.423 · medium · direct_mention] iversas disposiciones del Código Penal Federal; del Código Federal de Procedimientos Penales; de la Ley Federal contra la Delincuencia Organizada; de la Ley de Instituciones de Crédito; de la Ley de Ahorro y Crédito Popular; de la Ley de los Sistemas de Ahorro para el Retiro; de la Ley de Sociedades"
ley-general-de-vida-silvestre,LEY General de Vida Silvestre,LGVS,ley-general-del-equilibrio-ecologico-y-la-proteccion-al-ambiente,LEY General del Equilibrio Ecológico y la Protección al Ambiente,LGEEPA,ambiental,ambiental,True,18,3,"[Art.20 · high · conformidad] vida silvestre y su hábitat, con la utilización sustentable de bienes y servicios, así como de incorporar éstos al análisis y planeación económicos, de conformidad con la Ley General del Equilibrio Ecológico y la Protección al Ambiente y otras disposiciones aplicables, mediante:  a) Sistemas de cert ||| [Art.121 · high · establecida_en] o de los quince días siguientes a su aseguramiento, siempre y cuando se trate de un bien permitido en el comercio, la cual se realizará conforme a lo establecido en la Ley General del Equilibrio Ecológico y la Protección al Ambiente. En este caso, la Secretaría deberá invertir las cantidades corresp ||| [Art.5o · medium · direct_mention] ítica nacional en materia de vida silvestre se observarán, por parte de las autoridades competentes, los principios establecidos en el artículo 15 de la Ley General del Equilibrio Ecológico y la Protección al Ambiente. Además dichas autoridades deberán prever:  I. La conservación de la diversidad ge","[Art.51 · medium · direct_mention] rán las actividades o aprovechamientos que procedan, de conformidad con lo que disponen esta Ley, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Vida Silvestre, la Ley Federal del Mar, las convenciones internacionales de las que México sea parte y las demás disposiciones juríd ||| [Art.54 · medium · direct_mention] ARTÍCULO 54.- Las áreas de protección de la flora y la fauna se constituirán de conformidad con las disposiciones de esta Ley, de la Ley General de Vida Silvestre, la Ley de Pesca y demás aplicables, en los lugares que contienen los hábitat de cuyo equilibrio y preservación dependen la existencia, t ||| [Art.204 · medium · direct_mention] ilidad Ambiental y se reforman, adicionan y derogan diversas disposiciones de la Ley General del Equilibrio Ecológico y la Protección al Ambiente, de la Ley General de Vida Silvestre, de la Ley General para la Prevención y Gestión Integral de los Residuos, de la Ley General de Desarrollo Forestal Su"
ley-del-instituto-del-fondo-nacional-de-la-vivienda-para-los-trabajadores,LEY del Instituto del Fondo Nacional de la Vivienda para los Trabajadores,LIFNVT,ley-del-seguro-social,LEY del Seguro Social,LSS,vivienda,seguridad-social,False,16,3,"[Art.29 · high · lo_previsto] dores previstas en los sistemas de ahorro para el retiro, en los términos de la presente Ley y sus reglamentos, así como en lo conducente, conforme a lo previsto en la Ley del Seguro Social y en la Ley Federal del Trabajo. En lo que corresponde a la integración y cálculo de la base y límite superior ||| [Art.29 · high · en_los_terminos] 1-1997  La obligación de efectuar las aportaciones a que se refiere la fracción II anterior, se suspenderá cuando no se paguen salarios por ausencias en los términos de la Ley del Seguro Social, siempre que se dé aviso oportuno al Instituto, en conformidad al artículo 31. Tratándose de incapacidades ||| [Art.30 · high · prevista_en] uellas autorizadas por los institutos de seguridad social para recibir el pago de las cuotas del seguro de retiro, cesantía en edad avanzada y vejez, previsto en la Ley del Seguro Social, de aportaciones y descuentos de vivienda al Fondo Nacional de la Vivienda y de aportaciones voluntarias.  El Ins","[Art.182 · medium · direct_mention] Artículo 182. La documentación y demás características de estas cuentas, no previstas en esta Ley y en la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores, se sujetarán a lo dispuesto por la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro. ||| [Art.302 · medium · direct_mention] Ahorro para el Retiro a efecto de emitir, dentro del año previo a que el trabajador cumpla setenta años, el aviso a que se refiere el artículo 37 de la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores. Párrafo adicionado DOF 30-04-2024  Para garantizar la imprescriptibilidad ||| [Art.227 · medium · direct_mention] s disposiciones de la Ley Federal del Trabajo, de la Ley Orgánica del Poder Judicial de la Federación, de la Ley Federal de la Defensoría Pública, de la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores y de la Ley del Seguro Social, en materia de Justicia Laboral, Libertad S"
